cv_rate_pct,split,n_rows,mae_base_sec,mae_raw_ml_sec,rmse_base_sec,rmse_raw_ml_sec,mae_improvement_sec,rmse_improvement_sec
1,train,7867,18.881921574293955,8.840191493267488,22.453427447031167,12.324968178126587,10.041730081026467,10.12845926890458
1,test,5242,18.41452322007734,9.69061489183067,22.098786660927303,13.305860163960384,8.723908328246669,8.792926496966919
2,train,7867,18.881921574293955,8.252827154468438,22.453427447031167,11.907336287939867,10.629094419825517,10.5460911590913
2,test,5242,18.41452322007734,8.93717387404365,22.098786660927303,12.815013766408219,9.477349346033689,9.283772894519084
5,train,7867,18.881921574293955,7.216902631984513,22.453427447031167,11.255220160436496,11.665018942309441,11.198207286594672
5,test,5242,18.41452322007734,7.724842086129131,22.098786660927303,12.098757378256956,10.689681133948207,10.000029282670347
10,train,7867,18.881921574293955,6.208743568394957,22.453427447031167,10.52690415300896,12.673178005898997,11.926523294022207
10,test,5242,18.41452322007734,6.625420720795358,22.098786660927303,11.291498253545186,11.78910249928198,10.807288407382117
20,train,7867,18.881921574293955,5.227507695642019,22.453427447031167,9.88755691364274,13.654413878651937,12.565870533388427
20,test,5242,18.41452322007734,5.550186638328614,22.098786660927303,10.587690942761457,12.864336581748724,11.511095718165846
50,train,7867,18.881921574293955,3.4138751311194815,22.453427447031167,7.866530903757476,15.468046443174472,14.586896543273692
50,test,5242,18.41452322007734,3.6585329938859807,22.098786660927303,8.40616965524335,14.755990226191358,13.692617005683953
100,train,7867,18.881921574293955,0.8874502343195942,22.453427447031167,1.7444552784088865,17.99447133997436,20.70897216862228
100,test,5242,18.41452322007734,0.9545558076777882,22.098786660927303,2.030834654675669,17.45996741239955,20.067952006251634
